City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ilulissat,69.2167,-51.1,-5.99,53,100,10.8,GL,1707279516
1,fort st. john,56.2499,-120.8529,-7.06,79,75,1.03,CA,1707279517
2,manghit,42.1156,60.0597,3.99,57,75,6.27,UZ,1707279351
3,queenstown,-31.8976,26.8753,19.03,52,14,1.56,ZA,1707279518
4,yellowknife,62.456,-114.3525,-17.47,85,100,5.66,CA,1707279518
5,ushuaia,-54.8,-68.3,12.81,54,0,1.54,AR,1707279519
6,ola,59.5833,151.2833,-14.92,82,96,2.81,RU,1707279519
7,iqaluit,63.7506,-68.5145,-23.15,59,20,2.57,CA,1707279519
8,kamachumu,-1.6186,31.62,17.17,79,73,1.36,TZ,1707279520
9,anadyr,64.75,177.4833,-20.56,83,40,8.0,RU,1707279309
10,minas de marcona,-15.2119,-75.1103,19.57,91,95,4.61,PE,1707279521
11,klyuchi,52.2667,79.1667,-6.5,78,79,6.9,RU,1707279522
12,west island,-12.1568,96.8225,29.99,70,21,4.63,CC,1707279522
13,nemuro,43.3236,145.575,-4.84,64,52,2.28,JP,1707279341
14,waitangi,-43.9535,-176.5597,19.34,89,100,2.68,NZ,1707279523
15,bardai,11.65,7.2333,16.44,28,54,6.36,NG,1707279524
16,hirara,24.8,125.2833,22.92,73,75,6.69,JP,1707279524
17,puerto natales,-51.7236,-72.4875,10.58,94,85,4.2,CL,1707279525
18,ust-nera,64.5667,143.2,-28.41,95,72,0.67,RU,1707279525
19,vadso,70.0744,29.7487,-11.91,92,75,8.23,NO,1707279526
20,kartaly,53.0522,60.6467,-6.1,89,100,6.71,RU,1707279526
21,kudat,6.8837,116.8477,29.96,74,20,2.57,MY,1707279526
22,port-aux-francais,-49.35,70.2167,6.91,99,100,8.37,TF,1707279527
23,touros,-5.1989,-35.4608,26.74,81,100,4.8,BR,1707279528
24,grand baie,-20.0182,57.5802,28.03,78,46,2.24,MU,1707279528
25,cabinda,-5.55,12.2,25.51,84,99,2.31,AO,1707279529
26,mstsislaw,54.0192,31.7257,-3.64,96,100,7.23,BY,1707279529
27,hawaiian paradise park,19.5933,-154.9731,21.69,85,100,3.09,US,1707279530
28,cartagena,10.3997,-75.5144,27.79,69,75,7.72,CO,1707279531
29,puchezh,56.9788,43.1676,-27.14,99,66,2.9,RU,1707279531
30,saint-philippe,-21.3585,55.7679,25.77,81,93,2.77,RE,1707279532
31,tsiombe,-25.3,45.4833,24.16,85,4,1.95,MG,1707279532
32,hamilton,39.1834,-84.5333,3.57,79,0,3.09,US,1707279015
33,fortaleza,-3.7227,-38.5247,30.04,95,40,5.14,BR,1707279301
34,kuqa,41.7278,82.9364,-2.33,59,5,1.38,CN,1707279533
35,kuznia raciborska,50.2006,18.3115,9.16,72,100,8.78,PL,1707279534
36,hinton,53.4001,-117.5857,-4.18,92,99,0.85,CA,1707279534
37,blackmans bay,-43.0167,147.3167,20.85,48,26,1.79,AU,1707279534
38,sandnessjoen,66.0217,12.6316,-15.71,95,100,8.18,NO,1707279256
39,zapolyarnyy,69.4154,30.8136,-19.4,97,98,3.7,RU,1707279535
40,fort bragg,35.139,-79.006,4.9,50,0,4.12,US,1707279536
41,taulaga,-11.0553,-171.0883,28.16,84,100,11.8,AS,1707279536
42,kavaratti,10.5669,72.642,28.2,70,40,3.52,IN,1707279536
43,marco island,25.9363,-81.7157,15.0,69,0,4.12,US,1707279537
44,bethel,41.3712,-73.414,0.27,73,0,0.0,US,1707279537
45,port mathurin,-19.6833,63.4167,26.94,70,40,6.96,MU,1707279537
46,grytviken,-54.2811,-36.5092,8.78,57,26,2.17,GS,1707279538
47,luwuk,-0.9516,122.7875,31.38,62,94,1.53,ID,1707279538
48,tura,25.5198,90.2201,19.98,49,0,1.42,IN,1707279539
49,vilyuysk,63.7553,121.6247,-26.11,96,97,1.34,RU,1707279251
50,adamstown,-25.066,-130.1015,24.82,87,94,6.35,PN,1707279539
51,turpan,42.9333,89.1667,3.8,40,17,0.47,CN,1707279540
52,kanash,55.5086,47.4956,-16.48,93,100,6.97,RU,1707279540
53,margaret river,-33.95,115.0667,26.96,38,0,3.84,AU,1707279540
54,st. john's,47.5649,-52.7093,-0.12,90,100,12.96,CA,1707279390
55,san antonio de pale,-1.4014,5.6325,27.85,75,65,2.61,GQ,1707279541
56,langepas,61.2544,75.2124,-1.35,93,99,5.37,RU,1707279541
57,edinburgh of the seven seas,-37.0676,-12.3116,16.7,62,93,1.21,SH,1707279542
58,namibe,-15.1961,12.1522,25.0,81,100,1.38,AO,1707279542
59,gunjur,13.2019,-16.7339,22.04,64,0,0.0,GM,1707279543
60,long beach,33.767,-118.1892,11.14,96,100,2.06,US,1707279543
61,new norfolk,-42.7826,147.0587,21.51,27,29,2.35,AU,1707279543
62,aasiaat,68.7098,-52.8699,-7.87,85,100,8.35,GL,1707279544
63,acajutla,13.5928,-89.8275,23.14,49,0,4.87,SV,1707279545
64,rio preto da eva,-2.6994,-59.6997,24.46,85,94,1.24,BR,1707279545
65,lebu,-37.6167,-73.65,17.52,98,100,1.12,CL,1707279545
66,puerto baquerizo moreno,-0.9,-89.6,25.48,86,43,5.05,EC,1707279295
67,ulanhot,46.0833,122.0833,-7.12,45,0,3.92,CN,1707279546
68,wailua homesteads,22.0669,-159.378,25.24,72,100,8.23,US,1707279546
69,tottori,35.5,134.2333,5.04,87,75,2.06,JP,1707279547
70,albany,42.6001,-73.9662,-1.77,74,21,0.89,US,1707279433
71,kukuna,9.4,-12.6667,22.19,86,0,0.57,SL,1707279547
72,laascaanood,8.4774,47.3597,19.2,70,4,3.23,SO,1707279548
73,peterborough,52.5736,-0.2478,4.43,87,100,2.57,GB,1707279548
74,itaberaba,-12.5275,-40.3069,21.72,93,77,0.88,BR,1707279548
75,kavieng,-2.5744,150.7967,27.6,82,98,4.22,PG,1707279549
76,tazovsky,67.4667,78.7,-20.16,100,96,3.19,RU,1707279549
77,six-fours-les-plages,43.0938,5.84,8.58,85,100,5.34,FR,1707279550
78,susuman,62.7833,148.1667,-29.45,100,98,0.45,RU,1707279550
79,ternate,0.8,127.4,27.87,74,100,3.75,ID,1707279550
80,agdam,39.991,46.9274,3.17,83,7,0.85,AZ,1707279551
81,horta,38.5333,-28.6333,16.68,93,89,6.26,PT,1707279551
82,badger,64.8,-147.5333,-15.91,84,75,0.0,US,1707279552
83,sogne,58.0833,7.8167,-2.95,90,100,0.43,NO,1707279552
84,sydney,-33.8679,151.2073,24.87,70,75,11.32,AU,1707279081
85,haiku-pauwela,20.9219,-156.3051,22.92,66,0,10.29,US,1707279553
86,yangp'yong,37.4897,127.4906,3.77,60,75,1.54,KR,1707279553
87,thompson,55.7435,-97.8558,-17.91,71,100,2.57,CA,1707279554
